-0.0572 	101922
-0.0568152 	101921
-0.0564303 	101920
-0.0560455 	101919
-0.0556606 	101918
-0.0552758 	101917
-0.0548909 	101916
-0.0545061 	101915
-0.0541212 	101914
-0.0537364 	101913
-0.0533515 	101911
-0.0529667 	101910
-0.0525818 	101908
-0.052197 	101906
-0.0518121 	101904
-0.0514273 	101902
-0.0510424 	101900
-0.0506576 	101898
-0.0502727 	101895
-0.0498879 	101892
-0.049503 	101889
-0.0491182 	101886
-0.0487333 	101883
-0.0483485 	101879
-0.0479636 	101875
-0.0475788 	101871
-0.0471939 	101866
-0.0468091 	101861
-0.0464242 	101856
-0.0460394 	101851
-0.0456545 	101845
-0.0452697 	101839
-0.0448848 	101833
-0.0445 	101827
-0.0441152 	101820
-0.0437303 	101813
-0.0433455 	101806
-0.0429606 	101799
-0.0425758 	101791
-0.0421909 	101783
-0.0418061 	101775
-0.0414212 	101766
-0.0410364 	101758
-0.0406515 	101749
-0.0402667 	101740
-0.0398818 	101731
-0.039497 	101721
-0.0391121 	101711
-0.0387273 	101702
-0.0383424 	101691
-0.0379576 	101680
-0.0375727 	101669
-0.0371879 	101658
-0.036803 	101646
-0.0364182 	101634
-0.0360333 	101622
-0.0356485 	101610
-0.0352636 	101597
-0.0348788 	101583
-0.0344939 	101569
-0.0341091 	101555
-0.0337242 	101540
-0.0333394 	101525
-0.0329545 	101509
-0.0325697 	101493
-0.0321848 	101476
-0.0318 	101458
-0.0314152 	101440
-0.0310303 	101422
-0.0306455 	101402
-0.0302606 	101382
-0.0298758 	101362
-0.0294909 	101340
-0.0291061 	101317
-0.0287212 	101294
-0.0283364 	101271
-0.0279515 	101245
-0.0275667 	101219
-0.0271818 	101192
-0.026797 	101165
-0.0264121 	101134
-0.0260273 	101102
-0.0256424 	101071
-0.0252576 	101039
-0.0248727 	101002
-0.0244879 	100964
-0.024103 	100926
-0.0237182 	100888
-0.0233333 	100843
-0.0229485 	100798
-0.0225636 	100753
-0.0221788 	100708
-0.0217939 	100653
-0.0214091 	100598
-0.0210242 	100548
-0.0206394 	100498
-0.0202545 	100438
-0.0198697 	100378
-0.0194848 	100322
