-0.0572 	0 	0 	0
-0.0568152 	-0.0547663 	-4.48922 	-1.90353e-24
-0.0564303 	-0.108778 	-8.90123 	-3.73903e-24
-0.0560455 	-0.125817 	-9.53019 	-2.24089e-24
-0.0556606 	-0.144207 	-10.1521 	-6.67448e-25
-0.0552758 	-0.194992 	-10.6035 	2.7132e-24
-0.0548909 	-0.244696 	-11.0543 	5.88225e-24
-0.0545061 	-0.277447 	-11.495 	5.73617e-24
-0.0541212 	-0.310594 	-11.9375 	5.12527e-24
-0.0537364 	-0.348306 	-12.3997 	-8.31002e-25
-0.0533515 	-0.385424 	-12.8651 	-6.93849e-24
-0.0529667 	-0.417203 	-13.3592 	-1.44069e-23
-0.0525818 	-0.448724 	-13.8571 	-1.98598e-23
-0.052197 	-0.47836 	-14.3831 	-1.05318e-23
-0.0518121 	-0.507437 	-14.9128 	-1.76075e-24
-0.0514273 	-0.533077 	-15.466 	3.58979e-24
-0.0510424 	-0.558043 	-16.0237 	8.59467e-24
-0.0506576 	-0.57947 	-16.6049 	1.17848e-23
-0.0502727 	-0.599998 	-17.1918 	1.60744e-23
-0.0498879 	-0.616424 	-17.8047 	2.53719e-23
-0.049503 	-0.632006 	-18.4203 	2.97257e-23
-0.0491182 	-0.644216 	-19.0473 	1.43042e-23
-0.0487333 	-0.655874 	-19.6696 	-1.67521e-24
-0.0483485 	-0.665575 	-20.2749 	-1.9633e-23
-0.0479636 	-0.675029 	-20.8681 	-3.49775e-23
-0.0475788 	-0.683707 	-21.423 	-4.20466e-23
-0.0471939 	-0.692142 	-21.9655 	-4.52147e-23
-0.0468091 	-0.699888 	-22.4726 	-3.72793e-23
-0.0464242 	-0.707309 	-22.9739 	-2.51009e-23
-0.0460394 	-0.713893 	-23.4604 	-2.01183e-24
-0.0456545 	-0.719961 	-23.9427 	1.70451e-23
-0.0452697 	-0.724821 	-24.4153 	2.66937e-23
-0.0448848 	-0.729816 	-24.8755 	3.39275e-23
-0.0445 	-0.735095 	-25.3093 	3.60299e-23
-0.0441152 	-0.740936 	-25.7232 	3.26308e-23
-0.0437303 	-0.747866 	-26.0987 	1.85526e-23
-0.0433455 	-0.755824 	-26.4567 	2.40644e-24
-0.0429606 	-0.76561 	-26.7834 	-1.7416e-23
-0.0425758 	-0.775543 	-27.0961 	-2.27047e-23
-0.0421909 	-0.785717 	-27.3858 	-4.28063e-24
-0.0418061 	-0.796383 	-27.6646 	1.16209e-23
-0.0414212 	-0.807786 	-27.9272 	2.37386e-23
-0.0410364 	-0.818696 	-28.1875 	2.3135e-23
-0.0406515 	-0.828927 	-28.4445 	4.96364e-24
-0.0402667 	-0.839924 	-28.7042 	-8.295e-24
-0.0398818 	-0.851894 	-28.9674 	-1.53011e-23
-0.039497 	-0.862956 	-29.2347 	-1.61865e-23
-0.0391121 	-0.872951 	-29.507 	-9.88658e-24
-0.0387273 	-0.884298 	-29.784 	-9.86031e-24
-0.0383424 	-0.897108 	-30.0661 	-1.66305e-23
-0.0379576 	-0.908206 	-30.3538 	-2.24533e-23
-0.0375727 	-0.91759 	-30.6472 	-2.73289e-23
-0.0371879 	-0.929346 	-30.946 	-2.24886e-23
-0.036803 	-0.94329 	-31.2497 	-8.67982e-24
-0.0364182 	-0.954038 	-31.5608 	7.08786e-24
-0.0360333 	-0.962062 	-31.8782 	2.45242e-23
-0.0356485 	-0.974318 	-32.2017 	3.31616e-23
-0.0352636 	-0.989899 	-32.5302 	3.48854e-23
-0.0348788 	-0.999597 	-32.868 	3.34745e-23
-0.0344939 	-1.00503 	-33.2126 	2.97936e-23
-0.0341091 	-1.01808 	-33.5641 	3.01101e-23
-0.0337242 	-1.0362 	-33.9201 	3.30915e-23
-0.0333394 	-1.04367 	-34.2889 	5.32884e-24
-0.0329545 	-1.04461 	-34.6655 	-4.1277e-23
-0.0325697 	-1.0591 	-35.0487 	-6.63955e-23
-0.0321848 	-1.08122 	-35.4355 	-7.94274e-23
-0.0318 	-1.08446 	-35.8402 	-4.22861e-23
-0.0314152 	-1.07799 	-36.254 	2.07019e-23
-0.0310303 	-1.09526 	-36.6733 	4.74513e-23
-0.0306455 	-1.12371 	-37.0953 	5.71471e-23
-0.0302606 	-1.12019 	-37.5432 	2.59171e-23
-0.0298758 	-1.10298 	-38.0022 	-2.28526e-23
-0.0294909 	-1.12444 	-38.4648 	-5.09756e-23
-0.0291061 	-1.16095 	-38.9289 	-7.10693e-23
-0.0287212 	-1.14868 	-39.4305 	-5.1215e-23
-0.0283364 	-1.11926 	-39.9454 	-1.73249e-23
-0.0279515 	-1.1495 	-40.4583 	-2.8509e-24
-0.0275667 	-1.19859 	-40.9707 	5.49173e-24
-0.0271818 	-1.16767 	-41.541 	-2.53626e-23
-0.026797 	-1.11419 	-42.1276 	-6.72726e-23
-0.0264121 	-1.15685 	-42.7011 	-8.69995e-23
-0.0260273 	-1.22353 	-43.2712 	-1.01181e-22
-0.0256424 	-1.16279 	-43.9273 	-4.93106e-23
-0.0252576 	-1.07406 	-44.6022 	1.70585e-23
-0.0248727 	-1.13385 	-45.2184 	8.12374e-23
-0.0244879 	-1.22192 	-45.8235 	1.44999e-22
-0.024103 	-1.12444 	-46.6176 	1.28659e-22
-0.0237182 	-0.996765 	-47.4426 	9.928e-23
-0.0233333 	-1.07711 	-48.0257 	6.41569e-23
-0.0229485 	-1.18583 	-48.5759 	2.82504e-23
-0.0225636 	-1.02607 	-49.2567 	1.26924e-23
-0.0221788 	-0.836478 	-49.9521 	-6.04709e-25
-0.0217939 	-0.94709 	-50.1573 	-4.73243e-23
-0.0214091 	-1.08381 	-50.3199 	-9.69501e-23
-0.0210242 	-0.811356 	-50.5597 	-5.4458e-23
-0.0206394 	-0.512788 	-50.8044 	-6.086e-24
-0.0202545 	-0.728492 	-48.1404 	4.93817e-23
-0.0198697 	-0.965624 	-45.3551 	1.05145e-22
-0.0194848 	-0.490084 	-22.8785 	5.36669e-23
